Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 17:34:42, LAB_1_6PM_A_1, DAIICT_STAFF, 24:79:2a:74:ea:08, -57, 2412MHz
2024-11-14 17:34:42, LAB_1_6PM_A_1, DA_Public, 18:4b:0d:a3:60:78, -69, 2437MHz
2024-11-14 17:34:42, LAB_1_6PM_A_1, DAIICT_Student, 18:4b:0d:e3:60:78, -69, 2437MHz
2024-11-14 17:34:42, LAB_1_6PM_A_1, DAIICT_STAFF, 1c:b9:c4:3d:84:ec, -72, 5500MHz
2024-11-14 17:34:42, LAB_1_6PM_A_1, DA_Public, 60:d0:2c:9f:63:9c, -62, 5220MHz
2024-11-14 17:34:42, LAB_1_6PM_A_1, DAIICT_STAFF, 18:4b:0d:1c:30:9c, -68, 5540MHz
2024-11-14 17:34:42, LAB_1_6PM_A_1, Attendance, 18:4b:0d:5c:30:9c, -69, 5540MHz
2024-11-14 17:34:42, LAB_1_6PM_A_1, DA_Public, 18:4b:0d:9c:30:9c, -67, 5540MHz
2024-11-14 17:34:42, LAB_1_6PM_A_1, DAIICT_Student, 24:79:2a:34:ea:09, -56, 2412MHz
2024-11-14 17:34:42, LAB_1_6PM_A_1, Attendance, 44:1e:98:7b:55:d8, -48, 2437MHz
2024-11-14 17:34:42, LAB_1_6PM_A_1, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -63, 5220MHz
2024-11-14 17:34:42, LAB_1_6PM_A_1, DA_Public, 24:79:2a:f4:ea:0c, -55, 5745MHz
2024-11-14 17:34:42, LAB_1_6PM_A_1, Attendance, 60:d0:2c:5f:63:9c, -63, 5220MHz
2024-11-14 17:34:42, LAB_1_6PM_A_1, Attendance, 24:79:2a:b4:ea:0c, -56, 5745MHz
2024-11-14 17:34:42, LAB_1_6PM_A_1, DAIICT_Student, 44:1e:98:fb:55:dc, -62, 5180MHz
2024-11-14 17:34:42, LAB_1_6PM_A_1, DAIICT_Student, 18:4b:0d:e3:75:3c, -86, 5600MHz
2024-11-14 17:34:42, LAB_1_6PM_A_1, TP-Link_13F8_203, 9c:53:22:e7:13:f8, -81, 2417MHz
2024-11-14 17:34:42, LAB_1_6PM_A_1, DA_Public, 1c:b9:c4:bd:84:e8, -67, 2462MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, LAB.EXT.SF-EE89sItIUl1AQzs, 38:9d:92:dd:27:af, -79, 2462MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_Student, 18:4b:0d:dc:30:98, -53, 2412MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DA_Public, 1c:b9:c4:bd:84:ec, -72, 5500MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_STAFF, 18:4b:0d:1c:30:98, -54, 2412MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, Attendance, 58:b6:33:7a:1c:d8, -55, 2437MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -56, 2437MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, Lab_211_5G, 24:c9:a1:20:e7:4c, -85, 5280MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_Student, 60:d0:2c:df:63:9c, -62, 5220MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -81, 5765MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, dasolarpnl, c0:c5:20:24:87:18, -71, 2467MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, Attendance, 18:4b:0d:63:60:78, -69, 2437MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_STAFF, 18:4b:0d:23:60:78, -69, 2437MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DA_Public, 58:b6:33:ba:1c:d8, -56, 2437MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_Student, 44:1e:98:fb:55:d8, -48, 2437MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DA_Public, 18:4b:0d:9c:30:98, -52, 2412MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_Student, 1c:b9:c4:fd:84:ec, -72, 5500MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_Student, 24:79:2a:34:ea:0d, -55, 5745MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, Attendance, 18:4b:0d:5c:30:98, -54, 2412MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_STAFF, 1c:b9:c4:3d:84:e8, -67, 2462MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_Student, 58:b6:33:fa:1c:d8, -56, 2437MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, Attendance, 1c:b9:c4:7d:84:e8, -67, 2462MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, Lab_211, 24:c9:a1:20:e7:48, -71, 2457MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_Student, 18:4b:0d:dc:30:9c, -68, 5540MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, Attendance, 60:d0:2c:5f:63:98, -64, 2437MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_Student, 58:b6:33:fa:1c:dc, -74, 5540MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DA_Public, 24:79:2a:f4:ea:08, -57, 2412MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, Attendance, 44:1e:98:7b:55:dc, -63, 5180MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_Student, 1c:b9:c4:fd:84:e8, -67, 2462MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, Attendance, 24:79:2a:b4:ea:08, -56, 2412MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_Student, 18:4b:0d:e3:60:7c, -85, 5805MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_STAFF, 44:1e:98:3b:55:dc, -64, 5180MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, Pradhanmantri Wi-fi Dilaao Yojna, 5e:55:3b:d8:81:85, -80, 2412MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DA_Public, 44:1e:98:bb:55:d8, -47, 2437MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_STAFF, 24:79:2a:74:ea:0c, -56, 5745MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_STAFF, 58:b6:33:3a:1c:dc, -74, 5540MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DA_Public, 18:4b:0d:a3:60:7c, -85, 5805MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, Attendance, 1c:b9:c4:7d:84:ec, -73, 5500MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DA_Public, 58:b6:33:ba:1c:dc, -73, 5540MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, Attendance, 58:b6:33:7a:1c:dc, -73, 5540MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, , 52:91:e3:75:ac:c9, -88, 5745MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DA_Public, 44:1e:98:bb:55:dc, -62, 5180MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DA_Public, 18:4b:0d:a3:75:3c, -85, 5600MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_STAFF, 44:1e:98:3b:55:d8, -48, 2437MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_STAFF, 24:79:2a:74:ea:08, -57, 2412MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DA_Public, 18:4b:0d:a3:60:78, -69, 2437MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_Student, 18:4b:0d:e3:60:78, -69, 2437MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_STAFF, 1c:b9:c4:3d:84:ec, -72, 5500MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DA_Public, 60:d0:2c:9f:63:9c, -62, 5220MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_STAFF, 18:4b:0d:1c:30:9c, -68, 5540MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, Attendance, 18:4b:0d:5c:30:9c, -69, 5540MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DA_Public, 18:4b:0d:9c:30:9c, -67, 5540MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_Student, 24:79:2a:34:ea:09, -56, 2412MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, Attendance, 44:1e:98:7b:55:d8, -48, 2437MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -63, 5220MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DA_Public, 24:79:2a:f4:ea:0c, -55, 5745MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, Attendance, 60:d0:2c:5f:63:9c, -63, 5220MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, Attendance, 24:79:2a:b4:ea:0c, -56, 5745MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_Student, 44:1e:98:fb:55:dc, -62, 5180MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DAIICT_Student, 18:4b:0d:e3:75:3c, -86, 5600MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, TP-Link_13F8_203, 9c:53:22:e7:13:f8, -81, 2417MHz
2024-11-14 17:34:43, LAB_1_6PM_A_1, DA_Public, 1c:b9:c4:bd:84:e8, -67, 2462MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, LAB.EXT.SF-EE89sItIUl1AQzs, 38:9d:92:dd:27:af, -79, 2462MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_Student, 18:4b:0d:dc:30:98, -53, 2412MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DA_Public, 1c:b9:c4:bd:84:ec, -72, 5500MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_STAFF, 18:4b:0d:1c:30:98, -54, 2412MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, Attendance, 58:b6:33:7a:1c:d8, -55, 2437MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -56, 2437MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, Lab_211_5G, 24:c9:a1:20:e7:4c, -85, 5280MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_Student, 60:d0:2c:df:63:9c, -62, 5220MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -81, 5765MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, dasolarpnl, c0:c5:20:24:87:18, -71, 2467MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, Attendance, 18:4b:0d:63:60:78, -69, 2437MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_STAFF, 18:4b:0d:23:60:78, -69, 2437MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DA_Public, 58:b6:33:ba:1c:d8, -56, 2437MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_Student, 44:1e:98:fb:55:d8, -48, 2437MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DA_Public, 18:4b:0d:9c:30:98, -52, 2412MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_Student, 1c:b9:c4:fd:84:ec, -72, 5500MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_Student, 24:79:2a:34:ea:0d, -55, 5745MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, Attendance, 18:4b:0d:5c:30:98, -54, 2412MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_STAFF, 1c:b9:c4:3d:84:e8, -67, 2462MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_Student, 58:b6:33:fa:1c:d8, -56, 2437MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, Attendance, 1c:b9:c4:7d:84:e8, -67, 2462MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, Lab_211, 24:c9:a1:20:e7:48, -71, 2457MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_Student, 18:4b:0d:dc:30:9c, -68, 5540MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, Attendance, 60:d0:2c:5f:63:98, -64, 2437MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_Student, 58:b6:33:fa:1c:dc, -74, 5540MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DA_Public, 24:79:2a:f4:ea:08, -57, 2412MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, Attendance, 44:1e:98:7b:55:dc, -63, 5180MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_Student, 1c:b9:c4:fd:84:e8, -67, 2462MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, Attendance, 24:79:2a:b4:ea:08, -56, 2412MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_Student, 18:4b:0d:e3:60:7c, -85, 5805MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_STAFF, 44:1e:98:3b:55:dc, -64, 5180MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, Pradhanmantri Wi-fi Dilaao Yojna, 5e:55:3b:d8:81:85, -80, 2412MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DA_Public, 44:1e:98:bb:55:d8, -47, 2437MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_STAFF, 24:79:2a:74:ea:0c, -56, 5745MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_STAFF, 58:b6:33:3a:1c:dc, -74, 5540MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DA_Public, 18:4b:0d:a3:60:7c, -85, 5805MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, Attendance, 1c:b9:c4:7d:84:ec, -73, 5500MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DA_Public, 58:b6:33:ba:1c:dc, -73, 5540MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, Attendance, 58:b6:33:7a:1c:dc, -73, 5540MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, , 52:91:e3:75:ac:c9, -88, 5745MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DA_Public, 44:1e:98:bb:55:dc, -62, 5180MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DA_Public, 18:4b:0d:a3:75:3c, -85, 5600MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_STAFF, 44:1e:98:3b:55:d8, -48, 2437MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_STAFF, 24:79:2a:74:ea:08, -57, 2412MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DA_Public, 18:4b:0d:a3:60:78, -69, 2437MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_Student, 18:4b:0d:e3:60:78, -69, 2437MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_STAFF, 1c:b9:c4:3d:84:ec, -72, 5500MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DA_Public, 60:d0:2c:9f:63:9c, -62, 5220MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_STAFF, 18:4b:0d:1c:30:9c, -68, 5540MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, Attendance, 18:4b:0d:5c:30:9c, -69, 5540MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DA_Public, 18:4b:0d:9c:30:9c, -67, 5540MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_Student, 24:79:2a:34:ea:09, -56, 2412MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, Attendance, 44:1e:98:7b:55:d8, -48, 2437MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -63, 5220MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DA_Public, 24:79:2a:f4:ea:0c, -55, 5745MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, Attendance, 60:d0:2c:5f:63:9c, -63, 5220MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, Attendance, 24:79:2a:b4:ea:0c, -56, 5745MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_Student, 44:1e:98:fb:55:dc, -62, 5180MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DAIICT_Student, 18:4b:0d:e3:75:3c, -86, 5600MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, TP-Link_13F8_203, 9c:53:22:e7:13:f8, -81, 2417MHz
2024-11-14 17:34:44, LAB_1_6PM_A_1, DA_Public, 1c:b9:c4:bd:84:e8, -67, 2462MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, Attendance, 60:d0:2c:5f:63:98, -56, 2437MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DAIICT_Student, 58:b6:33:fa:1c:dc, -71, 5540MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, , 9e:53:22:d7:13:f8, -84, 5765MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, Attendance, 44:1e:98:7b:55:dc, -61, 5180MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DAIICT_Student, 1c:b9:c4:fd:84:e8, -65, 2462MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DAIICT_Student, 18:4b:0d:dc:30:98, -50, 2412MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DA_Public, 1c:b9:c4:bd:84:ec, -73, 5500MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, Attendance, 24:79:2a:b4:ea:08, -52, 2412MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DAIICT_STAFF, 18:4b:0d:1c:30:98, -52, 2412MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, Attendance, 58:b6:33:7a:1c:d8, -56, 2437MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DAIICT_STAFF, 44:1e:98:3b:55:dc, -61, 5180MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -56, 2437MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, Lab_211_5G, 24:c9:a1:20:e7:4c, -84, 5280MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DAIICT_Student, 60:d0:2c:df:63:9c, -55, 5220MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DAIICT_STAFF, 24:79:2a:74:ea:0c, -61, 5745MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DAIICT_STAFF, 58:b6:33:3a:1c:dc, -71, 5540MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -82, 5765MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DA_Public, 18:4b:0d:a3:75:38, -80, 2412MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, Attendance, 1c:b9:c4:7d:84:ec, -74, 5500MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DAIICT_Student, 18:4b:0d:e3:75:38, -82, 2412MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, dasolarpnl, c0:c5:20:24:87:18, -69, 2467MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DA_Public, 58:b6:33:ba:1c:dc, -71, 5540MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, Attendance, 18:4b:0d:63:60:78, -70, 2437MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DAIICT_STAFF, 18:4b:0d:23:60:78, -70, 2437MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, Attendance, 58:b6:33:7a:1c:dc, -72, 5540MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DA_Public, 58:b6:33:ba:1c:d8, -56, 2437MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DA_Public, 44:1e:98:bb:55:dc, -61, 5180MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DA_Public, 18:4b:0d:a3:60:78, -69, 2437MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DAIICT_Student, 18:4b:0d:e3:60:78, -69, 2437MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DAIICT_STAFF, 1c:b9:c4:3d:84:ec, -74, 5500MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DA_Public, 60:d0:2c:9f:63:9c, -54, 5220MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DA_Public, 18:4b:0d:9c:30:98, -49, 2412MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DAIICT_Student, 1c:b9:c4:fd:84:ec, -74, 5500MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DAIICT_Student, 24:79:2a:34:ea:0d, -60, 5745MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DA_Public, 18:4b:0d:9c:30:9c, -72, 5540MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, Attendance, 18:4b:0d:5c:30:98, -51, 2412MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DAIICT_STAFF, 1c:b9:c4:3d:84:e8, -65, 2462MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, Attendance, 44:1e:98:7b:55:d8, -47, 2437MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, Attendance, 60:d0:2c:5f:63:9c, -55, 5220MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -56, 5220MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, DA_Public, 24:79:2a:f4:ea:0c, -60, 5745MHz
2024-11-14 17:34:45, LAB_1_6PM_A_1, Attendance, 24:79:2a:b4:ea:0c, -61, 5745MHz
